	dist_type_central	dist_type_portal
21x21	1177.833477194463	592.9607912838756
21x23	1129.8216496421016	494.9872321585678
21x25	1026.2969794362643	410.64521183133246
21x27	901.9059208143606	324.5163940388835
21x29	778.400167009232	275.6099054823683
21x31	659.1992490893781	266.2582393091337
21x33	543.1702863743561	315.3860491524632
21x35	425.3463764980252	200.51319158598992
21x37	318.8848381469399	86.48664636809553
21x39	235.54371144227122	0.20000000000027285
21x41	200.30421862756677	116.06282781321534
21x43	197.3689438589566	163.9454177462731
21x45	78.74884126131617	265.3755452184697
21x47	58.434664369704436	342.93266102837157
21x49	77.79389436196116	381.27455986467265
21x51	152.1147264402762	447.9737603922803
21x53	214.27433350730553	533.152970544102
21x55	235.95194425984306	635.545057411353
21x57	317.9215783805815	739.3730655088812
22x18	1227.4664679737689	742.4285352813426
22x20	1161.55792365254	627.5920729263554
22x22	1102.1180744366727	514.1350503515587
22x24	1049.1878096889993	406.9489648592314
22x26	984.4866124026269	324.6109825622045
22x28	869.0575872748592	246.46072709460208
22x30	741.0981379007774	200.10009994999993
22x32	629.0084657617895	232.22155369388062
22x34	515.0456775859786	289.20278352740644
22x36	410.9385598845647	176.53469913872456
22x38	318.6271331823453	69.36173296566324
22x40	267.00833320329167	63.753039143244195
22x42	254.10883495069552	80.51645794494445
22x44	129.00387591076472	180.94695355269175
22x46	2.3021728866440703	282.91005637834775
22x48	15.600320509527913	300.86437143669906
22x50	67.53369529353492	363.3978535985044
22x52	180.75978535061412	447.54631045289614
22x54	267.4862239443373	551.9440913715808
22x56	318.84298643689846	666.246388357941
23x17	1203.5096717517476	786.9013470569229
23x19	1141.6041389203176	658.9608561970884
23x21	1079.4979249632675	545.9677371420403
23x23	1022.6285591552781	430.4501945637846
23x25	980.7840180182383	326.640612906601
23x27	948.3868619925096	242.69330439878206
23x29	822.5141032225524	158.9120826117383
23x31	708.3416689705612	155.83747944573543
23x33	596.4562431561932	223.83576568546866
23x35	494.3953984413689	215.49897911591142
23x37	407.5656634212454	112.92993402991041
23x39	339.27832232549156	4.666904755831149
23x41	316.1001423599805	19.258764238652542
23x43	199.7818059784223	105.19776613597845
23x45	87.8936288931116	232.65487314904883
23x47	17.910890541790277	227.24304169765037
23x49	0.6403124237430576	281.17718613002745
23x51	99.86435800624793	358.4219440826693
23x53	231.7849218564487	466.46570077552315
23x55	344.90730638825295	572.2730554551733
23x57	401.87989499351687	687.9102048959587
24x16	1189.295539384555	836.2993961494889
24x18	1124.7833080198159	706.523382486383
24x20	1062.500682352722	586.768864204637
24x22	995.9225321278758	461.92714793568894
24x24	944.0538808775692	346.95580410190564
24x26	910.5796066242642	243.64732709389594
24x28	887.6399720607449	148.48137930393833
24x30	790.0909884310795	86.60005773670122
24x32	680.7467958059003	138.4637136581277
24x34	580.9372599515374	232.17859505130934
24x36	489.7204100300497	134.897294264933
24x38	420.94670684066426	57.73673007713514
24x40	380.50829163107596	0.3999999999996362
24x42	283.5786487026128	39.60113634733262
24x44	173.8372802364324	159.6709115650063
24x46	91.9198020015274	167.62830906502637
24x48	20.13578903345959	200.8757078394499
24x50	42.29846332906199	276.2758766161099
24x52	169.29294137677468	378.64772546524046
24x54	292.83512425936885	491.48856548245357
24x56	419.8262616845212	604.0899684649632
25x15	1178.6962967618078	889.1549696200318
25x17	1106.9364570742077	762.3358315073481
25x19	1044.7832789626757	633.8732523146879
25x21	977.596711328347	505.7374121023674
25x23	913.6331977330947	383.0864393319084
25x25	869.9748329693222	264.41181894915354
25x27	838.2049928269338	153.60992806456233
25x29	824.818864963696	70.51354479814495
25x31	767.0570057042698	52.32064602047627
25x33	665.3238083820536	151.1104562894312
25x35	573.8398469956577	145.04402779845844
25x37	507.05562811194585	50.91178645461195
25x39	454.5931037752332	6.007495318350245
25x41	369.97157998959864	0.4123105625618322
25x43	264.2163128953244	77.091244639064
25x45	176.01161893466033	128.82503638656556
25x47	104.44850405822015	120.61297608466487
25x49	56.035881361856084	188.21801189046707
25x51	123.04247234187083	293.47342298749993
25x53	241.27415941206837	406.4598627170956
25x55	364.28939045764156	518.1426058528674
26x14	1170.4679833297448	945.1510461296649
26x16	1091.842593966731	821.1699276032944
26x18	1023.5677310271165	688.4856570764563
26x20	960.1990626948143	561.698353211045
26x22	889.4499255157651	437.07684679012675
26x24	837.46771281047	313.80498721339643
26x26	788.5393395386179	180.8006913703595
26x28	760.3984810610814	58.15883423866056
26x30	761.7908636889788	0.5656854249493666
26x32	760.2358844463998	57.245087125446865
26x34	671.5761833180208	160.06676731914123
26x36	593.9325382566608	70.2015669340792
26x38	533.557691351179	34.348362406379806
26x40	462.03203352148654	10.285912696499235
26x42	353.6068438251724	14.261837188805808
26x44	268.8621393948952	133.11818057650893
26x46	198.14666285355383	50.94801271884871
26x48	127.95475762940583	91.36093256967135
26x50	123.92013557126239	203.7827274329206
26x52	205.35406010108508	311.9450111798551
26x54	322.4310779065816	432.89721643826744
26x56	426.98538616678707	542.2778992361762
27x15	1087.0689858514038	883.4324988362155
27x19	940.8069408757567	624.1917173433175
27x21	879.5372647022979	495.3867176257351
27x23	811.8145169926441	367.1994144875506
27x25	754.9099350253645	242.6281310977768
27x27	721.2567157399644	109.84648378532634
27x29	708.4147161091447	6.099999999999909
27x31	715.4494042208714	0.5000000000001819
27x33	736.4322643665198	82.27198794243412
27x35	675.6166516598003	136.23164096493875
27x37	608.2281233221626	29.567718883944895
27x39	548.8030703266883	88.07161858396827
27x41	442.90668317378095	0.3605551275464494
27x43	351.9615035767406	86.51300480274637
27x45	284.56923586361205	50.148280130029924
27x47	204.26463227881612	10.031948963187576
27x49	173.30046162662134	123.31038074712123
27x51	199.76190828083327	230.4005642354206
27x53	289.8992411166335	345.8013447053092
27x55	395.6946297335864	466.94350836048676
28x16	1001.9934780226863	824.1021356603803
28x20	856.9922111664724	568.3465931981997
28x22	796.3264657161658	441.2800018129077
28x24	735.1215749792682	317.83569654776034
28x26	682.1404620750773	193.5897982849302
28x28	647.9990432091703	88.15191432975229
28x30	651.718773705346	51.001568603328266
28x32	665.9889263343648	34.73110997362451
28x34	697.9884812803148	151.1546228204751
28x36	621.0295001044634	116.19569699433818
28x38	548.4422759051308	103.6075769430019
28x40	490.2584624460856	12.75774274705356
28x42	375.53955850216363	0.40000000000009095
28x44	284.5500483219073	104.47358517826387
28x46	221.84760535106085	0.40000000000009095
28x48	228.51752668012153	47.12812323867796
28x50	234.21959781367568	145.82873516560483
28x52	287.1384683388835	269.3557127665942
28x54	377.18804328875564	397.4745526445691
29x17	919.5262802117184	768.4856407246655
29x21	784.7979676324344	521.040929294427
29x23	712.4570232652633	392.07908640987205
29x25	650.2962786299793	273.3595617497219
29x27	610.4427327767934	169.01103514267945
29x29	591.8509694171325	122.60004078302784
29x31	589.8968045344881	97.84089124696276
29x33	623.5226138641643	124.82888287571956
29x35	635.2971981679123	203.71777045707125
29x37	535.6578385499458	149.6473187197152
29x39	470.71624148737385	52.61349636737676
29x41	405.2965827637826	17.638594048279728
29x43	292.1446388349441	67.17804700942128
29x45	199.3030356015681	72.48517089722544
29x47	159.0385173472137	0.5
29x49	207.14902847949847	68.95447773712775
29x51	298.111673706348	192.8055237797925
29x53	369.0801674433352	328.0356230655449
30x22	697.0120945866004	462.1041657462093
30x24	627.1547257256375	357.2943464428174
30x26	571.0387902761071	251.3899361549703
30x28	539.4237666250904	188.22327167489146
30x30	531.5404029798673	163.32176829804436
30x32	554.0357389194307	150.0133327407938
30x34	605.6029227142152	211.12389727361554
30x36	541.9465010496884	214.48172416315566
30x38	454.1086323777603	93.55239173853315
30x40	390.17740836701415	0.6403124237430576
30x42	321.559714516604	62.98769721143979
30x44	203.19965551151876	146.51177427087538
30x46	118.8379148251933	49.16146865178066
30x48	125.83417659761581	30.689411854905373
30x50	225.79647915766975	142.46350409841838
30x52	344.12980109255307	270.6934059041709
30x54	458.7519809221539	397.6141094076016
31x23	614.5947770685982	439.36310723591697
31x25	549.0448524483223	337.64367312301295
31x27	494.8228976108521	266.4441780185861
31x29	477.5623519499834	231.57374635307877
31x31	482.31405743560873	206.87689576170692
31x33	520.7806832055121	225.73196494958364
31x35	553.9963267026233	285.963511658393
31x37	456.19426782895897	160.40701356237517
31x39	369.8867123863735	38.89190147061468
31x41	314.43881757823686	82.53829414278009
31x43	245.19023226874242	143.88206976548577
31x45	123.123230951758	135.7274106435395
31x47	50.30357840154087	65.14637365195426
31x49	144.6058435887017	119.4924683819029
31x51	265.3451337409453	223.47089295924002
31x53	393.4510515934608	344.86798923646165
32x22	591.6253628775559	525.0653007007796
32x24	533.893809666304	425.396285832399
32x26	464.5366831586068	345.92185533730026
32x28	427.30878764659155	298.58231695798736
32x30	418.2502600118735	271.8883594418858
32x32	447.1549619539069	260.6997506711505
32x34	502.36585274080886	306.3502080952455
32x36	466.9105374694381	234.57035192027132
32x38	368.21614576224084	126.99421246655298
32x40	284.2710150542961	93.43452252781123
32x42	246.66529954576086	166.59102616887895
32x44	165.69278801444523	219.52425834062174
32x46	45.743305521135895	146.14462015414728
32x48	67.20000000000027	132.33608729292257
32x50	192.50041558396697	202.65589061263455
32x52	323.75018146713086	304.9953770141446
33x23	513.8553201047935	495.0839221788562
33x25	451.0934492984794	432.4623683050354
33x27	386.7614898099341	372.49812080062924
33x29	358.66206936334913	347.0272035446214
33x31	370.70021580786783	320.4597478623488
33x33	419.41722663715177	333.2092585748482
33x35	489.4647076143484	318.1963230460086
33x37	380.98601024184586	211.730819674416
33x39	281.44521669411967	150.05002499166736
33x41	203.78248207341062	173.08986105488694
33x43	186.25533549404668	250.80839300151064
33x45	88.51903750041532	229.68852822899086
33x47	9.2048900047749	178.58927739368926
33x49	134.85933412263316	204.3409895248628
33x51	261.6619192775288	288.91548937362313
34x24	439.27409438754717	435.4599063059649
34x26	370.9003235372003	450.41830557827035
34x28	316.48894135498637	414.1524477773855
34x30	305.2055864495272	383.46610019661483
34x32	337.3717385911275	322.1106797360186
34x34	407.9534287146021	281.67072975373173
34x36	415.8403780298396	288.38935486595193
34x38	300.74075214376916	223.61797781037194
34x40	201.50444163839148	204.32141346417907
34x42	132.93494649639712	249.56061387967472
34x44	134.0843018402971	315.3284002433021
34x46	22.80197359879156	255.2009600295424
34x48	68.02007056744378	238.13552863863077
34x50	190.76189346931983	280.3378319100015
34x52	319.052503516271	366.22848059647157
35x17	690.2918223476211	488.7080928325207
35x19	584.8253927455611	421.2395280597487
35x21	489.14174837157367	387.0297792160183
35x23	413.4453410065227	380.9284053467264
35x25	368.2616461159103	387.7806596518191
35x27	287.99689234434425	429.0762286587311
35x29	249.7245282306085	388.63548474116453
35x31	257.73047937719747	312.9728422722969
35x33	322.4538726701852	247.27333054739228
35x35	412.7031015148783	220.42470369720326
35x37	333.61630655589937	262.7961947974135
35x39	218.25530921377344	263.10260355990414
35x41	114.57281527482829	273.2898278385058
35x43	83.84157679814916	333.9841463303314
35x45	65.6171471492017	336.1258841565165
35x47	34.198537980445984	293.24314143727236
35x49	145.4878689100921	307.2063150392587
35x51	269.84552988700784	367.1403137766269
36x16	718.5165342565193	488.4383379711301
36x18	601.9402794297786	400.85870328583354
36x20	500.1864652307177	345.32086528328983
36x22	405.18002171874144	324.27773589933656
36x24	336.0869232802727	322.1540314818362
36x26	279.16579303345867	348.56611998299525
36x28	208.68600815579356	376.119196532163
36x30	186.496782814074	301.8851602845027
36x32	235.74021718832776	228.5787610431026
36x34	324.3432286945421	162.59375756774887
36x36	375.73248462170505	180.29669991433542
36x38	256.2164709771795	262.32819139391006
36x40	133.18888842542353	293.2720238959045
36x42	29.28566202085909	352.28347960130077
36x44	84.27051678968188	413.36342363590893
36x46	28.334607814473262	363.4661607357693
36x48	114.44007165324602	352.5392602250141
36x50	227.85576578177697	384.05631097535684
37x17	632.8981592641898	399.3415580677771
37x19	516.3588771387589	313.5992506368596
37x21	407.5382804105644	269.84152756757055
37x23	317.8913021773321	268.2504054050988
37x25	255.67841129043313	272.1992836140461
37x27	196.78884622864152	331.6667755443708
37x29	129.3967928505182	286.8005055783546
37x31	157.21402609182172	223.3478229130519
37x33	247.17799254788042	148.32855423012785
37x35	354.63610927258975	104.69465124828484
37x37	314.30014317527736	172.9964739525058
37x39	186.11816139216495	215.59167423627466
37x41	54.30147327651405	284.46976992292184
37x43	21.13220291403657	388.95188648469133
37x45	105.10803965444327	434.32994370639483
37x47	101.92453090399798	409.9504970115294
37x49	197.595369378941	424.21920041412574
38x16	665.9200027030272	402.3394710937515
38x18	551.612409215021	312.8863212094768
38x20	436.79736720818266	238.76754385803764
38x22	322.1279869865391	208.2062439025302
38x24	233.00858353288172	205.88346218188573
38x26	186.7033208060315	250.2317525814819
38x28	104.89485211391415	288.6515719686968
38x30	75.07462953621523	200.21238722916178
38x32	166.4529963683443	136.0154402999893
38x34	285.73897179068865	57.645121215936314
38x36	372.9377964218695	94.80611794604836
38x38	249.3553287980826	140.91728070041643
38x40	125.86341803717224	201.95048898182932
38x42	8.67294644281908	305.04888132887834
38x44	99.293202184238	421.1117903835036
38x46	143.40502083260554	475.0303148221175
38x48	194.13039432299135	471.0949055126794
39x17	594.4466081995924	326.9675366148752
39x19	470.45050749255205	225.16056493089522
39x21	352.05762312439686	158.9948741312118
39x23	233.56534417588568	149.89853234771834
39x25	142.92938816072777	164.4937992752311
39x27	124.86416619671145	247.8593552803687
39x29	19.14079413190569	198.73140164553752
39x31	85.6695978746255	119.27061666646948
39x33	207.4536092720494	61.09173430178542
39x35	339.83563674223456	10.346980235798233
39x37	328.37725256174457	89.09332185972173
39x39	198.56074637248926	117.65615156038358
39x41	88.6433866681549	220.82266640904416
39x43	18.174707700538313	342.4691518954665
39x45	131.05266117099666	452.738555901748
39x47	217.5114709618783	531.347005261157
40x16	641.5520010100505	297.82137263802935
40x18	524.4505887116534	245.77717550659565
40x20	396.9626808655946	141.20966680790647
40x22	268.7632601379883	92.75392174997239
40x24	152.0422638610723	91.15069939391572
40x26	71.50111887236415	164.7106857492856
40x28	53.229033431013754	225.38129913548693
40x30	18.650737250843623	114.32694345603731
40x32	145.72501501115062	35.357884552104885
40x34	274.7163810186793	0.29999999999972715
40x36	396.9628320132756	57.16021343557064
40x38	281.1741808914892	31.047061052537497
40x40	165.46492075361476	138.6478993710326
40x42	37.29235846658085	259.74587580941517
40x44	48.874635548513474	365.5742469047841
40x46	180.93581734968905	486.54369793472824
40x48	289.2124651532159	584.8774657994613
41x17	578.2024731873773	223.9752218438457
41x19	455.3811700103551	161.95681523171535
41x21	322.27007307536326	51.911463088608556
41x23	199.25245293345824	60.22242107388229
41x25	69.51747981623015	78.20920661916978
41x27	36.6589688889365	190.01810440060726
41x29	50.0401838525803	152.07899263211868
41x31	97.35594486214006	28.20957284327402
41x33	217.19256432944476	0.6403124237433416
41x35	342.3647908298985	0.4999999999998181
41x37	357.41762687366156	17.399999999999935
41x39	232.2659897617382	58.32572331313199
41x41	110.66277603602732	173.1197562382758
41x43	31.711985116041316	282.72079866893426
41x45	128.65558674227884	407.33654390442297
41x47	248.02116845140492	529.0055765301536
42x16	643.35899776097	211.2141093771906
42x18	518.5386870813015	147.08898667133408
42x20	387.1772849742092	85.9723792854426
42x22	262.05514686798267	0.31622776601676605
42x24	139.44145724998714	0.5656854249488843
42x26	15.945532289641426	115.43422369470862
42x28	104.02499699591469	169.74863769703697
42x30	103.41760004950814	91.4035010270393
42x32	180.9628967495823	3.9458839313898477
42x34	293.06176823325166	0.4472135955001613
42x36	416.3856385611783	64.04998048399423
42x38	307.25129780035115	0.3999999999996362
42x40	189.24241068005855	90.74960055008522
42x42	98.30442512928916	203.9047816996943
42x44	111.08708295747097	331.18807345675987
42x46	209.18723670434625	456.1912975934551
43x17	584.3003508470622	126.73634048685454
43x19	460.32533060869036	64.43609237065793
43x21	339.8480395706292	42.80292046110875
43x23	218.0069035604147	13.191285001848843
43x25	106.06686570272547	42.01166504674639
43x27	84.85923638591159	141.28442943226278
43x29	159.56121082518794	85.56272552928603
43x31	179.6505496790923	75.76621938568677
43x33	267.432253103473	16.413713778423244
43x35	348.83871631457396	58.7932819291459
43x37	381.03103548136335	64.31057455815468
43x39	269.8454557705205	10.656922632730561
43x41	179.95849521486872	131.89943138618943
43x43	148.65480146971382	257.9609466566599
43x45	197.02976932433364	388.18569010204396
43x47	294.7683158007322	514.8486767973677
44x18	533.4930271334389	39.446292601459724
44x20	416.5390858010805	0.6403124237431996
44x22	298.2042923903007	0.4472135954999579
44x24	194.40321499399118	9.849365461795024
44x26	131.34823942482097	59.86952480185525
44x28	167.99967261872874	99.53436592453868
44x30	220.05040331705845	9.109335870413293
44x32	263.8496920597029	77.05491548240123
44x34	293.296454121082	94.05110313016013
44x36	304.97504815968125	140.5908247361829
44x38	358.5460779314144	41.34839779241745
44x40	256.26427765102153	73.56208262413485
44x42	166.6664333331698	199.6960189888623
44x44	155.0518945385706	327.3192478300048
44x46	218.08780341871494	451.8305987867579
45x17	611.4724932488788	85.09529951765845
45x19	497.0975759345442	0.4472135954997546
45x21	383.1797619916793	19.082190649923074
45x23	279.2740947528073	0.14142135623734164
45x25	204.69745968135533	0.8062257748295729
45x27	194.3617503522749	58.541352905446495
45x29	253.41296336217718	39.10920607734182
45x31	287.09921629987116	32.03061035946724
45x33	251.00049800747408	129.49227776203492
45x35	233.03664947814525	168.1097260719917
45x37	278.59235452538894	125.87811565160953
45x39	286.07698264627993	75.92127501563726
45x41	170.5974501567943	157.5261565582049
45x43	93.43072299837968	274.3598002623566
45x45	130.46305990585967	395.7757066824593
46x18	577.4989264059285	65.7891328412224
46x20	464.5447879376111	52.182947406217
46x22	363.12313338590803	70.2482028239869
46x24	279.3521970559745	0.2236067977497756
46x26	243.18178385726208	15.99312352231444
46x28	264.02054844273033	115.06976144930513
46x30	327.9217132182621	0.2236067977497756
46x32	239.94374340665772	63.56099432828282
46x34	179.6201547711168	189.38743358523053
46x36	199.47242917255508	158.6544988331563
46x38	274.2871670348433	64.68423300928862
46x40	208.78050675290507	91.14658523499382
46x42	89.59849329090294	205.64311318398185
46x44	50.901571684968715	329.9175199955289
47x19	549.3618570669063	94.40047669371177
47x21	446.90756314924903	120.59921226940095
47x23	365.6676633228595	1.0198039027185213
47x25	311.0640127047811	46.844636832833125
47x27	305.45705099080624	92.24754739287116
47x29	346.2358877990554	62.12318407808779
47x31	251.39103007068454	0.4999999999998181
47x33	154.03807970758362	121.97594025052675
47x35	124.53513560437472	195.63486396856774
47x37	188.65693732274977	72.8068678079203
47x39	265.003698087404	4.664761515876053
47x41	136.20719511097772	129.21919362076224
47x43	5.941380311004797	259.28150724646787
48x20	533.7539227022132	161.55200401109272
48x22	449.620128552982	59.54376541670839
48x24	386.90342464237796	24.467529503405373
48x26	360.4931760796591	131.38770870975733
48x28	372.6713968095757	142.751427313355
48x30	285.74201651139794	53.54717546239038
48x32	166.23047253737798	75.18623544240008
48x34	69.02180814785972	197.62846454901185
48x36	105.75764747761748	128.49466915012442
48x38	212.83932907242513	13.30338302838765
48x40	205.1861837453971	79.07445858176997
48x42	85.86995982297881	198.9252372123762
48x44	63.370418966581255	322.19684976734334
49x19	619.3366209098249	209.80002383221998
49x21	532.1794058397976	126.99732280642759
49x23	464.4927125370216	27.692598289073796
49x25	423.5074143388757	112.21555150691029
49x27	420.6521246826174	197.55609330010586
49x29	338.6463937501769	138.98266078903524
49x31	210.90872433353698	94.03876860104029
49x33	85.79329810655366	159.32950134862045
49x35	17.414074767267998	209.50238662125068
49x37	131.83209017534418	94.94682722450482
49x39	258.7116734900072	60.34509093538621
49x41	170.82412007676194	165.31811757941148
49x43	104.5966060634859	277.04485196444296
50x20	619.0476556776547	211.53392162960532
50x22	547.9256336401866	111.74300872985299
50x24	495.60255245508995	99.04791769643636
50x26	474.9005158978036	194.53662894169827
50x28	403.98544528237653	223.70838160426644
50x30	274.54655342946853	161.0577846612827
50x32	150.87229699318573	165.70048279953818
50x34	35.71134273588734	244.86914873050094
50x36	70.76793059006334	185.67848556039016
50x38	195.10658625479593	109.39369268838138
50x40	259.54594968906764	146.73411327976893
50x42	180.96635046328393	247.16476286072844
50x44	170.05249189588503	355.7595395769453
51x21	627.3939830760256	194.63147227516959
51x23	573.318933927705	144.99931034318766
51x25	538.8450612189002	185.35587392904526
51x27	475.09646388917685	282.1255926001753
51x29	348.2896782851883	240.12767437344684
51x31	226.4185725597615	207.40870280680133
51x33	121.76904368516642	246.37796167677033
51x35	85.17663999008215	269.54528376508483
51x37	155.7664919037471	181.8004400434721
51x39	271.47836009523854	169.05768246370823
51x41	263.6235194363355	230.89945863946937
51x43	223.98522272685784	331.3152275401785
52x22	650.5990624032595	213.99799064477244
52x24	608.8352568634639	210.59290111492376
52x30	311.784941907078	274.70247541658625
52x32	208.17915361534168	276.4162802730693
52x34	145.34128800860407	330.0858827638651
52x36	160.10808849024482	268.36542251191764
52x38	243.06001316547332	224.04278609229988
52x40	346.4772431199487	243.84724726762894
52x42	289.35251856515805	319.612390247938
53x23	680.7670453246106	258.72064084645467
53x25	626.1838148658906	286.0981824479143
53x31	293.6399155428296	326.80055079512965
53x33	219.58711255444842	352.5429051902761
53x35	199.3781582821951	351.8497548670454
53x37	242.32088230278484	293.21222689376367
54x34	261.7437869367677	430.1302244669631
54x36	269.6031342547786	371.5863964140778
