	dist_type_central	dist_type_portal
19x49	683.0000951683683	450.66764916066484
20x28	545.5108614867352	182.4645170985304
20x30	614.4715209023117	46.7402396228344
20x32	680.4129995818716	71.50279714808383
20x34	591.0095515302606	165.23162530218013
20x36	508.88538002186675	191.28755840357198
20x38	437.8531717368276	257.0638053091101
20x40	405.93463759575866	219.16872495864905
20x42	405.08470719097744	198.1000252397762
20x44	448.0503208346134	235.56716664255225
20x46	508.1638810462625	280.96499782001314
20x48	598.5521364091856	366.1866463977082
21x29	523.0665827597858	95.90020855034683
21x31	596.7984751991244	0.14142135623718088
21x33	605.0356105222236	84.03148219566268
21x35	505.56740401256064	117.17764291877499
21x37	420.26597530611485	174.18005052244067
21x39	360.04367790588935	187.7403792475126
21x41	341.8758254103379	149.8001335112887
21x43	369.20422532793407	154.75839234109392
21x45	428.6691614753737	204.8249252410458
21x47	509.7187950232952	277.53963680887097
21x49	613.2423012154333	382.48832661925786
22x30	509.9507819388065	44.65422712353201
22x32	579.4767639862707	0.5656854249493666
22x34	515.6534980003527	70.85146434619367
22x36	416.56118398141683	86.2671432238257
22x38	331.7441333316986	163.45143009469226
22x40	285.6983724139849	104.47372875512768
22x42	292.40909698571267	83.20024038426794
22x44	343.95796254775087	127.33844666871028
22x46	431.2338808581719	198.9830646060112
22x48	522.8882289744147	292.53598069297385
23x29	426.3821056282731	125.65388971297311
23x31	497.09982900821853	26.522443326360303
23x33	544.2735066122544	13.223085872821281
23x35	432.86080903680784	4.204759208325537
23x37	330.48425075939684	85.83612293201493
23x39	252.14004045371263	111.01801655587218
23x41	225.03584158973405	32.80137192252761
23x43	261.37884382635104	53.44249245684561
23x45	340.83821675393165	108.44210436910576
23x47	442.9577857990535	214.8678663737323
23x49	553.116705587528	332.2283702515487
24x28	339.85127629597025	219.0120772925549
24x30	410.9398252785925	113.98570085760744
24x32	499.0904226690792	31.2161817011626
24x34	464.8145651762643	29.613848111989967
24x36	346.7768879265165	3.001666203961042
24x38	245.03903770623947	99.57072863045659
24x40	177.02005536096755	36.70013623952896
24x42	178.10370574471477	0.36055512754632324
24x44	258.9647466355217	27.7189465889307
24x46	359.6719894570606	135.33196222622348
24x48	473.4303961513247	258.58217262603415
25x27	255.3144335912093	305.5288202445065
25x29	332.4041215147612	194.31340663989175
25x31	412.4031158951155	111.8710418294205
25x33	507.8066265814179	15.77244432546819
25x35	383.3115182198413	0.5656854249490451
25x37	265.52297452386256	15.246311029229565
25x39	151.56942303776162	108.70459971868722
25x41	112.41325544614392	0.5830951894846237
25x43	165.46353072505133	0.42426406871154265
25x45	278.8937073510265	69.1903172416489
25x47	399.1116385173454	197.87698198628377
25x49	513.686694396497	307.73823291882354
26x26	169.65367664745725	401.46727139332285
26x28	234.7818136057392	300.6860488948563
26x30	316.29720201101986	203.60628673987463
26x32	420.21054246651187	100.92621066898316
26x34	434.8959415768325	2.5455844122711855
26x36	314.49605720898944	0.4123105625618322
26x38	187.0583064180792	34.64693348624095
26x40	73.19050484864808	82.4211744638473
26x42	70.21659348045885	0.4123105625618322
26x44	181.6828280273072	48.90040899624469
26x46	316.96258454271873	120.20848555738485
26x48	441.60562722863955	221.56563361676837
27x15	662.5609255004402	1065.0044976430852
27x21	296.61721123360314	710.0180068139116
27x23	181.4216084153152	595.5259859989319
27x25	105.30906893520603	482.51383399857036
27x27	155.33541128796085	380.7588344346065
27x29	231.59933074169277	286.3586038518836
27x31	339.83338564655475	158.12757507784642
27x33	419.4301491309372	39.32492848054498
27x35	377.0000132625992	25.17955519861293
27x37	244.40002045826392	0.41231056256139104
27x39	113.09999999999991	45.402753220482204
27x41	0.36055512754632324	51.39192543581139
27x43	114.136847687327	41.59350910899468
27x45	246.65273158836126	31.470144581809922
27x47	369.40066323708743	135.63646264924486
27x49	499.9003600718848	259.782158740742
28x10	978.7019362400382	1388.732832477147
28x12	851.2143795777887	1266.870048584305
28x14	722.5288091142108	1147.5788774633313
28x16	593.5388782548283	1025.4950999395367
28x20	338.30829135568047	791.7932179552942
28x22	216.31238984394756	680.8622841661888
28x24	91.77652205221102	571.0248068166567
28x26	70.22770108724893	466.82344628349597
28x28	137.00021897792723	374.6324331928563
28x30	252.27930949643903	238.59432097181175
28x32	335.77708379220877	123.1025994851449
28x34	398.5499968636304	76.17151698633843
28x36	303.31452322630355	33.336166546260024
28x38	186.0789617339906	0.42426406871218575
28x40	64.76982322038548	95.02278674086577
28x42	77.11296907784092	81.00006172837155
28x44	186.9569469155936	26.752569970004497
28x46	315.6190425180334	63.34177136771612
28x48	438.0957429603718	185.6881256300468
29x7	1166.1111525064837	1588.8466319944162
29x9	1038.1097533498082	1466.1534230768618
29x11	913.3002682579262	1346.3713380787635
29x13	786.407349914788	1227.5775820696629
29x15	657.2001902008244	1106.2361818346026
29x17	530.7003391745664	990.214648447497
29x19	404.41346416755204	878.1475103876342
29x21	278.5000718132762	763.8381307580817
29x23	150.0002999997	659.6645283778719
29x25	15.316004700965555	556.7025956469039
29x27	52.821965128154474	450.9365365547574
29x29	168.81637953705803	322.69206683772063
29x31	247.84357970300553	211.0304243468224
29x33	325.46167209058575	136.6458927300781
29x35	378.3951638168755	118.7000421229915
29x37	261.6811036357038	0.4472135954999579
29x39	148.0581304758368	70.76022894253545
29x41	92.23041797585022	149.73593423089878
29x43	158.72129661768787	103.6004343620237
29x45	269.4264278054405	0.4472135954997546
29x47	373.7804970835155	103.06046768766377
29x49	479.3874111822294	228.66283038570126
30x6	1218.6781363428165	1652.5866391811355
30x8	1098.3480140647591	1537.626144418727
30x10	970.7863719686221	1416.6307140535955
30x12	845.5539367775423	1300.8518209235056
30x14	715.1957773924564	1179.273081181793
30x16	588.7463290756045	1064.3011979698229
30x18	461.4617752317086	950.2972008798091
30x20	335.8179417482036	841.1968200130096
30x22	210.86917745369985	736.6894936131504
30x24	92.31061694084819	639.6988744714189
30x26	0.5000000000001819	521.5320220274109
30x28	93.90085196631614	406.8952813685606
30x30	167.7522578089487	291.3534279873844
30x32	253.0227064909391	210.90730191247545
30x34	297.9197878624377	181.32898279094803
30x36	336.07702986071496	55.84236742832427
30x38	228.08237546991674	38.26708768641811
30x40	153.04002744380313	159.08063992830824
30x42	163.38304685615384	167.37389282680832
30x44	219.62263089217373	58.88038722698745
30x46	295.78277502248176	29.56095397648762
30x48	393.08362977870263	155.70080282387784
31x7	1164.2047800966975	1572.8566908653818
31x9	1039.4947426514482	1469.1691257305947
31x11	913.8634307159905	1366.8945716477183
31x13	785.9441837687966	1262.1967596218904
31x15	660.6625311004098	1147.897634808958
31x17	534.2785228698605	1034.2142621333358
31x19	412.03772885501644	927.6251883169194
31x21	289.4995682207488	822.073597678456
31x23	176.88790235626624	725.601081862479
31x25	69.44710217136497	605.9905114768712
31x27	14.603081866510074	495.03843285143046
31x29	87.23422493494137	374.3835065811529
31x31	174.54755798921954	293.3422063051958
31x33	217.00691233230336	247.09714688761585
31x35	289.1465545359309	136.69429395552672
31x37	313.8775716740525	31.84540783221355
31x39	230.87888599869828	113.47184672860524
31x41	175.29934398051776	235.77077851167232
31x43	146.75397779958112	130.88212253780102
31x45	205.10497312352038	15.628499608087726
31x47	312.3089656093788	101.28124209348961
31x49	402.371681409117	233.16554205113596
32x8	1109.7140397417706	1492.3686709389206
32x10	983.9962601554946	1383.6465010977333
32x12	856.6706543357255	1276.1919957435869
32x14	734.4249451101181	1179.737258884367
32x16	610.1421883462904	1084.279064632348
32x18	487.8921602157593	998.9441225614171
32x20	370.8395475134764	907.1342623889806
32x22	259.73929236832845	804.339791381727
32x24	150.5001328903068	689.9680354915002
32x26	21.35275157912905	575.2571077353151
32x28	15.163442880823721	471.65848873946925
32x30	99.53014618697192	375.2202686423003
32x32	146.34268003559302	317.9197697533138
32x34	201.7241681108143	219.85822704643076
32x36	306.2286727267715	115.15641536623123
32x38	291.0245522288454	96.1212255435814
32x40	173.31272313364602	195.84917666408552
32x42	99.01358492651383	209.25795086447738
32x44	121.38410110059704	99.56153875869951
32x46	226.7476570992522	72.79079612148796
32x48	310.386033835287	177.6594776531779
33x9	1059.4034028640838	1407.7202030233136
33x11	934.1025907254513	1298.858287112185
33x13	810.3316975165168	1194.6290888807287
33x15	688.421622263566	1092.6283585922524
33x17	568.4501473304409	1000.0836814987031
33x19	454.07414592773273	912.8661073782943
33x21	340.61503196423956	836.1326449792518
33x23	213.42399115375935	770.7463914933368
33x25	89.35144095088769	664.5755637999339
33x27	0.5830951894843897	556.5212844087818
33x29	34.31107692859572	459.04210046574156
33x31	69.34853999905107	394.7363930523763
33x33	118.5421444044267	302.2873467414739
33x35	222.70969893563242	200.96668878199682
33x37	336.5947117825827	149.0187907614341
33x39	207.16314826725292	185.15714947038958
33x41	89.33694644434617	278.72906199390127
33x43	37.342335224246284	185.2210841130135
33x45	148.170307416837	117.58588350648246
33x47	228.698688234104	156.5046005713572
33x49	321.4330567941017	265.06604837285397
34x8	1138.901422424259	1441.1134757540779
34x10	1019.5725427844749	1331.7913387614442
34x12	894.052403385842	1221.222543191862
34x14	774.5117236039748	1114.5428704181816
34x16	653.5104666338558	1006.9875520581173
34x18	542.4520347459303	917.7937731320688
34x20	417.15178292798885	834.8838302422678
34x22	289.6150721216008	758.2075507405606
34x24	164.2677387681465	697.6224552005187
34x26	55.081757415681565	648.6604658833463
34x28	35.82638692360733	558.4664090166929
34x30	0.3000000000001819	475.6873868414002
34x32	31.400636936214966	392.40998967916215
34x34	136.53574623518918	292.10650454928276
34x36	258.50410054774767	219.82622682473541
34x38	271.70007361058975	207.76219579124623
34x40	150.30003326679577	262.8879989653391
34x42	17.801123560045035	276.0523138827132
34x44	74.02229393905617	193.72377241835858
34x46	144.79343907788095	179.61386360746215
34x48	225.93915110046788	237.6411159711219
35x9	1095.9078245911012	1360.245110265058
35x13	851.9556385164663	1131.2691147556357
35x15	739.3557330541231	1026.4262759691994
35x17	615.6972064253661	931.0496495891074
35x19	491.5080874207462	837.6430027165507
35x21	362.60728067704304	747.2947477401402
35x23	249.19261626300238	674.5589373805672
35x25	140.98655964310913	624.1168240001225
35x27	75.33949827281853	592.7684539514563
35x29	63.92245301926396	556.6726865941962
35x31	0.14142135623718088	479.1242218882282
35x33	67.52192236599905	376.8848763216694
35x35	195.41588983498767	299.6514141465046
35x37	322.3912219648671	262.050567639149
35x39	210.34257771549724	278.9265136196271
35x41	84.36853678949267	276.1793801137221
35x43	0.1999999999998181	271.46572527669116
35x45	72.1959140118054	237.92488310389058
35x47	144.86863014469375	251.7088000050855
35x49	253.33570612923882	322.91450880999474
36x8	1170.3120652202128	1390.8436756156311
36x10	1052.0943018570151	1275.2336334962308
36x14	813.8580773083227	1048.2724693513608
36x16	689.8575867525121	942.7584473235971
36x18	564.6012398144375	841.3272609395227
36x20	447.135974844342	747.8364660806529
36x22	331.55816985862367	664.4324043873837
36x24	227.71561211300371	594.5985200116123
36x26	151.20638214043748	548.4813305847337
36x28	139.0441656453088	529.4992728984619
36x30	82.03810090439706	514.0414866525849
36x32	61.53714325511084	407.2724149755294
36x34	152.12511298270272	328.4911718752877
36x36	273.47169871853333	282.7804271868896
36x38	285.6367798446129	265.66364071886034
36x40	164.7726008776945	217.22248962757047
36x42	63.67982412036003	232.5354166573342
36x44	44.53066359262994	301.71274417896234
36x46	52.72741222552084	292.60105946493115
36x48	177.42750632300536	337.3694117729115
36x50	301.4503109966883	407.5101103040268
37x9	1103.1820565980938	1306.1575134722457
37x11	1010.3980651208708	1191.8464036947041
37x13	888.9171671196367	1075.846146063646
37x15	764.3379161077906	964.8488223550877
37x17	647.7920808407586	858.1662892470197
37x19	529.7873252542004	755.6765247114666
37x21	411.87770029463826	657.7872300371905
37x23	313.06497728107513	580.8447985477702
37x25	231.09671135695572	514.5517369516887
37x27	189.79623283932693	479.9379230692236
37x29	162.56358755883815	465.1459125908771
37x31	102.14509288262467	426.57100229621796
37x33	140.0755510429997	325.00116922866596
37x35	232.71012010653942	250.88842141477951
37x37	346.78696630640593	218.2755139725935
37x39	247.2075443832569	179.0317569594842
37x41	146.00000000000009	157.9905060438758
37x43	91.46436464547251	223.51628576012075
37x45	0.1999999999998181	300.5152907923324
37x47	114.55081841698038	364.2939609710819
37x49	235.8486167014767	413.38694947954065
38x14	828.1812603530701	984.6218563489233
38x16	718.9697976966764	873.2328269138762
38x18	606.6366292930226	768.4000260281097
38x20	497.43056801929646	667.2763820187253
38x22	399.31272206129375	576.5575860224196
38x24	316.2633396396113	492.8789912341565
38x26	259.9500913637079	434.7519407662257
38x28	246.2954526579817	412.44520848229
38x30	179.42577852694407	417.99498800822954
38x32	169.07776317422727	333.7230738201959
38x34	231.5230010171778	233.63325961857373
38x36	325.24664487124255	169.16554022613448
38x38	327.88615402300843	162.98567421709163
38x40	224.96097439333766	98.83238335687344
38x42	153.86552570345282	135.13252754240932
38x44	45.27118288713038	213.1944652189639
38x46	92.56052074183718	317.78019132727593
38x48	199.78333263813607	418.60599613479036
39x13	827.244588982001	1016.1384797359068
39x15	749.0141787710028	909.730201763138
39x17	674.5911724889376	789.5733341495263
39x19	583.8543054564212	683.3567516312396
39x21	483.48371223858203	582.1206919531378
39x23	398.02314003082785	482.5955035016384
39x25	337.0090354871811	407.58911908931015
39x27	308.2222088039734	362.36325696736935
39x29	254.95836915073053	355.3893217304084
39x31	222.32653912657418	335.1541287228905
39x33	245.52743227590727	250.97633354561492
39x35	320.08225505329136	144.4833900488215
39x37	412.74690792300333	95.55841145603003
39x39	312.049691555688	89.11571129716685
39x41	232.2978476008765	53.93412648778112
39x43	126.72620092151419	131.04247403036933
39x45	98.63315872464027	232.07261794533179
39x47	181.09017090941214	332.38449121461724
39x49	287.9273693138605	455.08611273032744
40x18	596.3724758906967	714.0881808292304
40x20	549.6134095889579	601.2414656358953
40x22	481.4263910505948	494.6861328155457
40x24	411.8432833008209	401.64049845601954
40x26	372.25256211341275	328.381744315971
40x28	343.84752434763897	292.7642737767021
40x30	288.221650817561	311.09664093332793
40x32	284.22112870087636	253.3796558526353
40x34	325.19142055103515	169.95605314315804
40x36	405.14829383819466	60.50074379708056
40x38	396.9326013317628	59.77365640480747
40x40	317.61539635225506	13.518135966175231
40x42	215.95207801732315	41.7480538468561
40x44	151.67451994319978	146.01698531335293
40x46	183.71894295363253	253.37176243614857
40x48	262.9023392820993	364.1066327327753
41x23	464.09030371254255	410.4271068046066
41x25	445.13065497671596	314.6084868531043
41x27	423.1007563217068	250.6368887454514
41x29	361.1981450672193	239.89018320890077
41x31	339.55930262621297	237.6340043007313
41x33	356.29903171353175	172.77094663165985
41x35	411.33627362536384	84.78873745964117
41x37	479.5773555955284	0.1999999999998181
41x39	401.1992273173015	75.30484712155014
41x41	303.3765317225444	7.779460135510699
41x43	227.45065398894766	59.00847396772781
41x45	217.4198243031212	168.80811591863724
41x47	262.4575584737467	289.0687980394979
42x24	417.8417164429611	324.04521289474394
42x26	455.1223242162484	229.41214004494157
42x28	446.8562632435626	178.65643005500803
42x30	398.2985438085359	209.72822890588654
42x32	396.27477840508624	155.78863886689538
42x34	428.7680258601384	89.72859076125042
42x36	490.3730926549705	3.2202484376206355
42x38	414.7009163240415	0.4999999999998181
42x40	313.3413793293184	82.15850534180858
42x42	230.06038337792938	0.4242640687118642
42x44	182.2082599664459	95.79587673798918
42x46	213.18182380306263	222.04839562581864
42x48	297.90320575650094	349.7606610240784
43x25	380.17819506121066	235.26295926048363
43x27	433.3811371068197	144.45348732377488
43x29	470.0180634826711	128.9022109973291
43x31	451.13858181272894	159.74485907220918
43x33	464.69882719886436	74.0
43x35	506.6538265916882	13.917614738165291
43x37	448.25619906477544	0.14142135623782398
43x39	331.0029607118338	51.275335201245014
43x41	224.77619980771968	63.07408342576232
43x43	146.71704059174562	51.564425721615684
43x45	137.19956268151856	163.96499626444708
43x47	209.80803130480962	285.3965837216697
43x49	322.30688791895227	416.60500477070633
44x26	352.84988309478024	150.0061332079457
44x28	426.5838487331652	66.82050583466105
44x30	511.9328569255937	125.14251875361944
44x32	510.61340562112196	81.55764832313372
44x34	536.7488891464986	0.41231056256139104
44x36	493.0501394381711	0.20000000000027285
44x38	368.58123934893894	8.2298238134242
44x40	248.13109438359385	126.26337552909003
44x42	139.08878459458896	94.30000000000018
44x44	70.5045388609838	136.68902662613425
44x46	123.90076674500442	243.26652050785796
44x48	240.34595898412786	365.55844949884585
44x50	365.7458817266438	493.2594145072147
45x25	272.28826636489475	189.22816915036714
45x27	340.6591404909018	65.48320395338013
45x29	449.8238877605324	46.95881173965137
45x31	557.2849271243573	145.119571388562
45x33	533.5398485586617	35.930070971263326
45x35	492.72517694958475	44.205203313636844
45x37	420.7662058673436	0.4472135954995512
45x39	294.11428051014445	94.18497757073584
45x41	167.04735855439273	162.31087455866927
45x43	54.86319349071803	155.87934436608353
45x45	41.50228909349447	222.2108008176022
45x47	162.04277213131104	326.98235426395723
45x49	287.6288059287528	443.7859055896214
46x24	200.4916207725401	251.66344589550528
46x26	257.21372436166763	124.67437587571862
46x28	351.95082042808207	12.140016474453455
46x30	472.4307568310936	96.61066193749026
46x32	511.6358568356989	118.6602292261395
46x34	460.09743533299525	87.36160483873937
46x36	435.3597363101001	0.31622776601655034
46x38	356.6008973628641	63.8075230674254
46x40	228.41158026685036	173.8868885223959
46x42	96.51497293166486	202.7006166739512
46x44	0.42426406871218575	227.15408867110472
46x46	90.05692644100175	303.81120782485954
46x48	220.5268464382513	408.7697273526993
46x50	348.32417372327205	522.3995884378168
47x23	124.40036173580823	325.3140790067346
47x25	173.301500282023	204.17592904159875
47x27	266.6587332153216	97.63032315833028
47x29	393.3926410089542	76.37257361121206
47x31	504.9883265977538	171.59082143284905
47x33	432.4557780860372	143.55835050598768
47x35	387.0959700126053	55.73230660936233
47x37	372.597208792551	62.457025225350264
47x39	299.39305269160786	148.47558721890994
47x41	172.19163742760531	262.30013343496444
47x43	63.19881327999741	263.14271793078376
47x45	42.25742538300241	307.4233075093691
47x47	160.43144953530805	391.41851003753027
47x49	284.11722932620626	493.0332645978365
48x20	161.2837561566568	491.33863068152885
48x22	71.4226854717742	372.3535953901881
48x24	91.48404232433084	270.3300390263721
48x26	183.5782394511943	179.74084121311978
48x28	303.75551023808606	84.18556883456918
48x30	439.88226834006383	90.19429028491743
48x32	416.46009412667615	168.27242792567066
48x34	354.0484288907378	82.77493581996904
48x36	316.67838574806433	0.4472135955001613
48x38	325.3446480272882	72.27682892877922
48x40	255.22494000391077	180.02102654967868
48x42	151.74570834129042	294.1621321652399
48x44	88.48197556564874	333.29845484190326
48x46	129.6483320370919	392.0534274815106
48x48	240.08508908301675	478.25960523548315
48x50	366.383678675784	583.0466533648918
49x19	202.89615570532618	533.2388301689965
49x21	77.61365859177081	410.2739085050374
49x23	22.64332131115042	293.468771762857
49x25	102.42978082569539	184.327588819471
49x27	227.36917117322682	99.23477213154644
49x29	369.11836854862685	14.400347218035735
49x31	418.15362009672907	81.38826696766549
49x33	333.63527990906454	90.08717999804387
49x35	278.616600366884	33.87934473982611
49x37	260.84158027431107	0.360555127546071
49x39	295.73794142787955	95.50774837676785
49x41	237.7299728683784	216.27838542027283
49x43	164.66453777301325	340.2957684133024
49x45	146.5650026438784	410.12595626221986
49x47	215.0051627287125	476.18317903932757
49x49	323.672952221838	565.5643022680979
50x20	143.75548685180678	462.4394446843824
50x22	32.54243383645414	335.46804616833464
50x24	41.131618008534616	211.47342622655913
50x26	157.92517215441003	102.27883456512387
50x28	287.04447390604844	47.712996133129174
50x30	431.5027346379163	0.6403124237433416
50x32	333.5605042567241	77.216643283686
50x34	249.92943003976114	4.280186911806195
50x36	201.76691998442158	11.699999999999749
50x38	212.44681687424716	17.940178371465905
50x40	283.49541442499566	142.80773788559256
50x42	249.73708174798534	272.65547858057096
50x44	205.50603397467458	398.32214349694414
50x46	225.16491733838137	491.67900097523005
50x48	308.5418772225257	567.2705615488964
51x21	112.77521890912028	392.16864994540293
51x23	9.130169768410596	265.62785998460316
51x25	117.1433736922411	139.2177072070933
51x27	237.86353230371415	14.431216164966582
51x29	358.41993527146354	0.22360679775018233
51x31	363.99638734470983	15.478048972657952
51x33	260.420467705593	4.24499705535791
51x35	178.1702556545282	31.20000000000017
51x37	142.92550507169773	35.362409420174174
51x39	192.02385268502428	87.37253573062898
51x41	291.2888772335806	201.1268505197653
51x43	279.2657694741695	325.56469403177033
51x45	260.46496885377906	452.70144687199786
52x22	92.22201472533555	312.73902858453715
52x24	86.67808258146937	201.45145817293047
52x26	198.14338242797834	82.76835143942405
52x28	318.2968740028719	1.140175425099098
52x30	403.938262609523	0.5656854249490451
52x32	286.1095769106653	0.3000000000001819
52x34	173.8741211336521	50.84889379327768
52x36	101.2328997905321	109.38235689543377
52x38	105.8785152899305	98.49395920562853
52x40	209.30026278053262	172.82418812191807
52x42	329.4257124148025	284.38864252990163
52x44	317.77381893415986	401.21440652100256
53x23	123.53643187335467	229.38014299411358
53x25	173.59472918265723	114.37626502032636
53x27	277.3272795813639	22.503777460684212
53x29	395.1319399896698	0.5
53x31	328.31557989227383	0.5656854249493666
53x33	206.68139732448086	58.50299137651017
53x35	87.94481224040427	130.78413512349283
53x37	25.99326835932685	151.72887002808693
53x39	128.28218894297055	176.03329230574576
53x41	253.72459478734052	260.0241719533018
53x43	379.25574484772176	365.8159646598278
53x45	372.7794253979156	481.05311557041193
54x22	192.20647751831902	268.5139288752073
54x24	190.39897583758204	146.6436838053379
54x26	259.5157413337391	31.074426784737106
54x28	360.5277243153432	0.1999999999998181
54x30	394.60062088141717	0.499999999999909
54x32	251.20286622568602	0.28284271247436177
54x34	133.10184070853407	117.9003816787716
54x36	4.301162633521313	217.7349305922226
54x38	55.75894547066004	209.67179114034397
54x40	186.12170749270516	261.2441195510438
54x42	315.79550345120504	346.07542530494726
54x44	432.3516739877389	455.92934759675245
55x23	239.00002092050119	188.23020480252356
55x25	266.54080363051355	68.46897107449476
55x27	343.7633633766114	0.499999999999909
55x29	443.75918018673156	0.09999999999990905
55x31	332.17237994752037	12.628935030318234
55x33	206.1169085737508	63.16153892995349
55x35	87.61563787361239	185.2449729412382
55x37	32.05245700410518	266.38948928214114
55x39	142.31865654228233	284.61131390020364
55x41	259.8808380777623	342.90472437690346
56x24	302.500148760294	124.30100562746863
56x26	348.5846955906127	7.006425622241352
56x28	432.1528086221358	0.4999999999998181
56x30	402.1838509935474	47.6366455578058
56x32	285.06885133244566	42.29952718411874
56x34	173.74521576147075	147.3634961583095
56x36	99.17887879987346	263.58954835122
56x38	123.20730497823595	329.3412212280753
56x40	232.1749555830689	362.84874259117953
57x25	374.94372911144933	44.01136216933069
57x27	434.06895765534773	0.5099019513592606
57x29	483.5174660754251	60.8830025540792
57x31	367.5272098770376	98.73322642353021
57x33	260.5221103860479	124.13770579481528
57x35	174.79831234883216	231.01482636402392
58x28	517.3375397165764	70.00092856527002
58x30	445.74712562169145	152.02795795510772
58x32	342.63089469573515	152.16086881981212
58x34	257.33184800953	215.96082978169915
59x29	524.0985594332425	161.13627772789133
59x31	427.5693394059025	210.06080072207664
59x33	338.9682138490271	226.24334244348492
60x32	425.91507369427524	267.1296501700998
